Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
2007,"Zack Zuercher","Cardinals (AA)",23,16,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,"sa290216"
2007,"Matthew Betsill","Twins (A+)",22,37,129,135,20,17,2,1,0,7,7,6,0,36,0,0,0,4,1,0,0.155038759,"sa290222"
2007,"Matthew Betsill","Twins (A)",22,58,197,226,42,29,10,0,3,23,17,27,1,41,1,0,1,5,3,4,0.213197969,"sa290222"
2007,"Wesley Stone","Blue Jays (A-)",20,26,55,58,16,12,3,1,0,9,2,3,0,15,0,0,0,0,1,0,0.29090909,"sa290224"
2007,"Wesley Stone","Blue Jays (A)",20,2,9,10,4,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.444444444,"sa290224"
2007,"Nicholas Petrucci","Indians (A-)",21,49,177,189,34,22,6,3,3,21,18,9,0,40,1,1,1,7,1,0,0.192090395,"sa290225"
2007,"John Alonso","Brewers (A)",21,74,261,282,73,39,27,1,6,38,59,17,0,52,4,0,0,6,2,1,0.279693486,"sa290227"
2007,"Tip Fairchild","Astros (AA)",23,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa290230"
2007,"Reed Eastley","Mariners (A+)",23,45,166,189,44,34,9,0,1,20,19,17,1,41,3,2,1,7,1,0,0.26506024,"sa290364"
2007,"Reed Eastley","Mariners (A)",23,67,234,280,62,41,16,1,4,36,21,40,0,47,4,1,1,1,3,1,0.264957264,"sa290364"
2007,"Anthony Hatch","Blue Jays (A+)",23,116,481,523,120,75,24,6,15,67,53,32,1,86,7,2,1,15,5,4,0.249480249,"sa290365"
2007,"Mike Bell","Brewers (A+)",22,120,436,487,112,80,17,2,13,67,71,26,0,74,12,9,4,9,8,4,0.256880733,"sa290370"
2007,"Sean Shoffit","Blue Jays (A)",22,125,415,499,105,63,21,13,8,78,52,78,1,133,1,4,1,3,23,3,0.253012048,"sa290371"
2007,"Michael Cooper","Cardinals (AA)",23,8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"sa290378"
2007,"Mike Sansoe","Padres (AAA)",24,46,169,196,39,28,8,2,1,28,10,22,0,36,2,1,2,2,5,0,0.23076923,"sa290379"
2007,"Mike Sansoe","Padres (AA)",24,37,132,141,32,29,2,1,0,10,7,8,0,31,0,0,1,4,5,5,0.242424242,"sa290379"
2007,"Joe Holden","Mets (A)",23,88,304,343,79,56,14,3,6,54,29,28,0,66,3,2,5,6,19,3,0.259868421,"sa290503"
2007,"Kenny Holmberg","Brewers (A)",24,116,403,489,112,75,22,0,15,72,76,70,2,77,6,8,2,7,5,4,0.277915632,"sa290608"
2007,"Brendan Katin","Brewers (AA)",24,128,450,508,116,68,24,0,24,72,94,41,2,163,10,6,1,10,3,2,0.257777777,"sa290612"
2007,"A.J. Van Slyke","Cardinals (A+)",23,109,371,406,105,75,26,1,3,40,31,29,1,78,1,3,0,7,18,4,0.283018867,"sa290613"
2007,"Andrew Lytle","Indians (A)",24,13,33,40,5,4,1,0,0,5,3,6,0,9,0,1,0,1,1,1,0.151515151,"sa290617"
2007,"Michael Thompson","Royals (A)",23,107,387,415,84,43,22,0,19,35,54,15,1,89,13,0,0,7,1,0,0.217054263,"sa290622"
2007,"Will Startup","Padres (AAA)",22,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"sa290704"
2007,"Will Startup","Braves (AAA)",22,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa290704"
2007,"Christian Lopez","Cardinals (A)",20,94,311,353,68,53,9,2,4,50,27,35,1,95,2,1,4,5,8,7,0.218649517,"sa291067"
2007,"Casey Rowlett","Cardinals (A+)",24,36,112,130,29,22,5,1,1,19,10,14,0,18,1,1,2,7,2,5,0.258928571,"sa291071"
2007,"Casey Rowlett","Cardinals (AA)",24,77,246,273,60,43,11,4,2,36,20,19,0,41,2,2,4,12,6,0,0.243902439,"sa291071"
2007,"Matthew Devins","Devil Rays (A+)",24,64,203,239,53,40,8,1,4,26,30,28,1,31,1,3,4,6,1,2,0.261083743,"sa291074"
2007,"Cory Rauschenberger","Cardinals (AA)",22,11,19,21,6,5,1,0,0,1,3,0,0,3,0,0,2,0,0,0,0.315789473,"sa291077"
2007,"Dallas Morris","Angels (A+)",24,38,142,152,33,26,6,0,1,16,7,8,0,31,0,1,1,2,3,1,0.232394366,"sa291080"
2007,"Josh Flores","Astros (A+)",21,63,246,276,80,53,16,6,5,49,30,23,2,47,4,0,3,3,25,5,0.325203252,"sa291083"
2007,"Josh Flores","Astros (AA)",21,60,192,219,42,29,8,3,2,29,12,18,1,40,0,1,8,6,14,0,0.21875,"sa291083"
2007,"Jose Lopez","Astros (A+)",22,71,237,265,57,44,13,0,0,23,35,16,0,57,8,1,3,5,0,1,0.240506329,"sa291085"
2007,"Paul Franko","Blue Jays (A-)",23,20,51,61,13,7,4,1,1,7,9,6,0,10,4,0,0,3,0,0,0.25490196,"sa291089"
2007,"Paul Franko","Blue Jays (A)",23,29,90,112,27,17,7,0,3,12,20,17,1,25,2,2,1,2,0,0,0.3,"sa291089"
2007,"Jesus Gonzalez","Blue Jays (A+)",22,51,187,196,50,29,15,0,6,23,34,6,0,32,2,0,1,12,1,1,0.267379679,"sa291090"
2007,"Jonathan Jaspe","Blue Jays (A)",22,95,317,368,89,62,23,1,3,52,52,42,1,48,4,4,1,5,0,0,0.280757097,"sa291091"
2007,"Leance Soto","Blue Jays (A-)",22,29,98,105,22,16,5,1,0,7,14,7,0,37,0,0,0,2,2,0,0.224489795,"sa291092"
2007,"Jose Santos","Royals (R)",22,38,128,140,37,22,11,0,4,18,19,8,0,24,3,0,1,3,3,1,0.2890625,"sa291093"
2007,"Ryan Crew","Brewers (A+)",23,33,108,126,27,19,7,0,1,12,11,12,0,18,0,3,3,1,3,1,0.25,"sa291094"
2007,"Ryan Crew","Brewers (AA)",23,56,137,154,35,29,6,0,0,20,14,15,1,22,0,0,2,7,3,0,0.255474452,"sa291094"
2007,"Ned Yost IV","Brewers (A+)",24,47,145,170,36,31,5,0,0,12,17,23,0,54,0,0,2,1,1,0,0.248275862,"sa291095"
2007,"Daryl Jones","Cardinals (A)",20,127,419,481,91,69,15,3,4,71,31,41,1,94,13,4,4,8,22,12,0.21718377,"sa291097"
2007,"Jose Martinez","Cardinals (A+)",21,62,226,242,56,44,9,1,2,22,19,10,1,20,2,1,3,7,4,4,0.24778761,"sa291098"
2007,"Jose Martinez","Cardinals (AA)",21,66,250,274,75,52,13,0,10,37,46,14,0,24,3,4,3,9,0,0,0.3,"sa291098"
2007,"Kevin Colon","Devil Rays (A-)",22,43,132,141,30,29,1,0,0,17,8,6,0,23,1,0,2,2,1,1,0.227272727,"sa291102"
2007,"Epifanio De Leon","Devil Rays (A-)",21,9,32,33,3,2,0,0,1,3,4,1,0,19,0,0,0,0,0,0,0.09375,"sa291103"
2007,"John Matulia","Devil Rays (A)",20,113,443,488,114,87,16,7,4,57,39,31,0,90,5,2,7,4,19,10,0.257336343,"sa291104"
2007,"Hunter Vick","Devil Rays (A+)",25,113,384,434,82,70,9,2,1,34,31,32,0,72,6,5,7,13,4,4,0.213541666,"sa291105"
2007,"Gerardo Bustamante","Diamondbacks (R)",21,30,97,112,21,15,3,0,3,15,13,12,0,21,0,0,3,1,0,1,0.216494845,"sa291106"
2007,"Bryan Byrne","Diamondbacks (A+)",23,128,478,558,148,105,25,5,13,75,74,66,2,78,7,5,1,10,4,1,0.30962343,"sa291107"
2007,"Joel Melendez","Diamondbacks (A-)",21,16,48,60,5,4,1,0,0,13,1,11,0,17,1,0,0,1,12,0,0.104166666,"sa291115"
2007,"Gregory Thomson","Diamondbacks (A+)",23,112,459,508,131,91,22,9,9,72,52,29,1,67,11,6,3,4,18,9,0.28540305,"sa291121"
2007,"Cristo Arnal","Indians (AA)",21,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"sa291124"
2007,"Cristo Arnal","Indians (A)",21,12,35,41,8,6,2,0,0,7,2,4,0,5,1,0,1,2,1,2,0.228571428,"sa291124"
2007,"Cristo Arnal","Indians (A+)",21,3,10,10,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.1,"sa291124"
2007,"Cristo Arnal","Indians (A-)",21,31,100,110,25,22,3,0,0,21,4,8,0,13,0,0,2,3,6,2,0.25,"sa291124"
2007,"Juan Montero","Rays (R)",21,9,17,20,2,1,1,0,0,1,2,3,0,6,0,0,0,0,2,0,0.117647058,"sa291131"
2007,"Paco Figueroa","Orioles (AA)",24,95,350,406,98,76,19,2,1,60,19,43,0,52,4,0,9,4,15,11,0.28,"sa291134"
2007,"Al Quintana","Blue Jays (A+)",24,41,140,157,34,26,6,1,1,18,12,12,0,28,2,1,2,5,0,0,0.242857142,"sa291136"
2007,"Al Quintana","Blue Jays (AAA)",24,5,16,17,6,4,2,0,0,3,2,0,0,2,0,0,1,0,0,0,0.375,"sa291136"
2007,"Garrett Groce","Devil Rays (A+)",24,78,298,322,69,50,12,1,6,33,21,19,0,68,2,1,2,8,7,5,0.231543624,"sa291137"
2007,"Stuart Musslewhite","Orioles (A)",24,58,176,195,32,26,6,0,0,15,13,8,0,26,0,3,8,10,0,4,0.181818181,"sa291141"
2007,"Ben Blumenthal","Yankees (R)",24,26,63,75,21,13,3,2,3,11,5,8,0,20,1,0,3,1,0,0,0.333333333,"sa291142"
2007,"Ben Blumenthal","Yankees (A+)",24,7,20,24,4,4,0,0,0,1,1,4,0,8,0,0,0,0,0,0,0.2,"sa291142"
2007,"Brandon Roberts","Twins (AA)",22,110,369,420,108,88,13,4,3,50,39,32,1,56,5,2,12,4,14,7,0.292682926,"sa291146"
2007,"Andy Hargrove","Mariners (A+)",25,40,132,150,23,15,2,0,6,14,13,14,0,47,2,2,0,6,0,1,0.174242424,"sa291148"
2007,"Andy Hargrove","Mariners (A)",25,30,82,91,18,10,4,0,4,10,16,9,0,30,0,0,0,1,0,1,0.219512195,"sa291148"
2007,"Brad Matthews","Devil Rays (A-)",24,11,26,30,4,2,1,0,1,5,4,2,0,5,1,1,0,1,1,0,0.153846153,"sa291150"
2007,"Bret Berglund","Rockies (A)",24,82,273,328,75,45,19,2,9,46,43,42,0,78,9,2,1,5,20,5,0.274725274,"sa291152"
2007,"Kyle Blumenthal","Rockies (A+)",24,57,169,206,29,16,7,2,4,28,21,27,0,50,0,3,4,3,1,1,0.171597633,"sa291153"
2007,"Christopher Cook","Rockies (A+)",23,8,28,33,3,2,1,0,0,2,2,3,0,10,2,0,0,0,0,0,0.107142857,"sa291158"
2007,"Daniel Mayora","Rockies (A)",21,127,516,571,161,104,42,1,14,88,78,41,3,124,6,3,5,7,26,9,0.312015503,"sa291160"
2007,"C.J. Henry","Phillies (A)",21,102,342,374,63,38,12,4,9,46,38,18,0,139,7,3,4,8,13,3,0.184210526,"sa291161"
2007,"Radames Nazario","Rockies (A-)",20,11,33,40,5,2,2,1,0,1,3,3,0,5,2,0,2,0,1,1,0.151515151,"sa291163"
2007,"Radames Nazario","Rockies (A)",20,14,46,53,9,9,0,0,0,1,4,3,0,14,1,0,3,1,0,3,0.195652173,"sa291163"
2007,"John Drennen","Indians (A+)",20,131,496,565,126,86,25,2,13,72,77,53,0,104,10,4,2,12,6,6,0.254032258,"sa291168"
2007,"Eli Iorg","Astros (A+)",24,44,162,177,48,27,12,4,5,35,24,14,1,36,0,1,0,8,14,2,0.296296296,"sa291170"
2007,"Matt Green","Diamondbacks (AA)",25,18,29,34,3,3,0,0,0,0,2,2,0,13,0,0,3,1,0,0,0.103448275,"sa291171"
2007,"Jeremy Jirschele","Royals (A)",24,23,68,75,17,11,4,0,2,8,7,5,0,9,1,0,1,2,0,0,0.25,"sa291240"
2007,"Jeremy Jirschele","Royals (A+)",24,15,39,49,13,10,3,0,0,6,3,6,0,7,1,1,2,1,0,0,0.333333333,"sa291240"
2007,"Andrew Larsen","Royals (A+)",24,7,29,32,8,6,2,0,0,4,2,3,0,7,0,0,0,0,1,1,0.275862068,"sa291242"
2007,"John Whittleman","Rangers (A+)",20,29,104,129,25,13,9,0,3,18,15,23,0,33,0,2,0,1,0,3,0.240384615,"sa291246"
2007,"John Whittleman","Rangers (A)",20,95,336,406,91,51,25,1,14,56,57,63,6,91,1,6,0,7,5,3,0.270833333,"sa291246"
2007,"P.J. Phillips","Angels (A)",20,119,436,461,107,75,11,8,13,67,37,15,0,154,8,0,2,4,34,4,0.245412844,"sa291247"
2007,"Kiel Thibault","Royals (A+)",23,91,327,369,83,61,16,2,4,35,36,25,1,53,10,3,4,9,9,2,0.253822629,"sa291261"
2007,"Joe Dickerson","Royals (A)",20,115,419,466,121,93,23,2,3,50,43,38,0,76,6,3,0,4,26,13,0.288782816,"sa291263"
2007,"Jase Turner","Royals (A)",24,101,340,385,72,50,12,1,9,33,27,37,2,125,4,1,3,8,1,2,0.211764705,"sa291264"
2007,"Chris Rahl","Diamondbacks (AA)",23,119,432,458,112,73,26,5,8,64,51,15,1,87,3,5,3,9,15,5,0.259259259,"sa291400"
2007,"Michael McCormick","Devil Rays (A-)",20,67,239,270,66,37,20,1,8,35,44,27,0,66,2,2,0,9,3,5,0.276150627,"sa291412"
2007,"Josh Morgan","White Sox (R)",22,60,231,256,69,49,16,0,4,39,35,18,1,48,1,5,1,5,7,0,0.298701298,"sa291435"
2007,"Salvador Sanchez","White Sox (R)",21,70,283,311,97,64,16,10,7,57,51,18,1,59,7,2,1,5,18,13,0.342756183,"sa291439"
2007,"Ryan Rote","White Sox (A)",24,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa291440"
2007,"Reymundo Tavares","White Sox (A)",24,27,79,92,16,14,2,0,0,7,3,10,0,10,0,0,3,2,3,3,0.202531645,"sa291442"
2007,"Billy Hart","Astros (A+)",24,114,370,430,113,73,30,6,4,64,44,42,2,81,7,2,9,6,23,6,0.305405405,"sa291462"
2007,"Greg Reinhard","Cubs (AA)",23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa291481"
2007,"Cameron Blair","Pirates (A)",24,39,145,162,33,27,5,0,1,25,17,13,0,21,3,0,1,0,4,0,0.227586206,"sa291486"
2007,"Cameron Blair","Pirates (R)",24,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,"sa291486"
2007,"Cameron Blair","Pirates (A+)",24,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa291486"
2007,"James Guerrero","Marlins (A)",23,45,160,193,42,31,6,2,3,30,13,25,0,29,6,0,2,3,6,3,0.2625,"sa291494"
2007,"James Guerrero","Marlins (A+)",23,56,182,225,44,35,7,0,2,26,19,35,1,33,3,2,3,2,3,5,0.241758241,"sa291494"
2007,"Mike Daniel","Nationals (A+)",22,71,280,320,83,54,20,5,4,37,41,29,2,62,2,5,4,2,16,6,0.296428571,"sa291515"
2007,"Mike Daniel","Nationals (A)",22,54,207,236,60,37,15,1,7,38,37,19,1,50,6,1,3,4,9,5,0.289855072,"sa291515"
2007,"Geoff Strickland","Rockies (A)",22,100,326,404,87,46,23,9,9,73,47,71,1,100,2,0,5,8,23,15,0.266871165,"sa291517"
2007,"Justin Vaclavik","Pirates (AA)",23,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"sa291521"
2007,"Bobby Andrews","Orioles (AA)",23,13,32,36,9,9,0,0,0,4,3,0,0,8,3,0,1,0,1,1,0.28125,"sa291524"
2007,"Bobby Andrews","Orioles (A)",23,84,281,321,70,55,10,3,2,47,26,25,0,55,6,1,8,7,15,7,0.24911032,"sa291524"
2007,"Jermaine Williams","Phillies (A-)",20,26,68,72,6,5,0,0,1,6,5,4,0,22,0,0,0,1,1,0,0.088235294,"sa291526"
2007,"Joseph Dyche","Giants (R)",24,16,65,71,20,13,5,0,2,15,12,5,0,8,1,0,0,2,7,1,0.307692307,"sa291534"
2007,"Joseph Dyche","Giants (A+)",24,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,"sa291534"
2007,"Joseph Dyche","Giants (A)",24,42,131,151,26,19,5,2,0,12,18,15,0,32,2,3,0,4,5,3,0.198473282,"sa291534"
2007,"Gregory Yersich","Twins (A)",20,41,122,131,22,17,5,0,0,13,9,5,0,29,2,2,0,2,0,0,0.180327868,"sa291537"
2007,"Gregory Yersich","Twins (R)",20,50,186,209,58,44,12,0,2,35,30,15,0,23,5,3,0,2,0,0,0.311827956,"sa291537"
2007,"Yahmed Yema","Red Sox (A+)",22,28,109,114,25,13,8,1,3,13,19,4,0,16,0,0,1,2,1,0,0.229357798,"sa291544"
2007,"Nicholas Doscher","Royals (R)",20,36,104,123,21,18,1,1,1,10,18,12,1,26,6,1,0,1,4,1,0.201923076,"sa291548"
2007,"James Burok","Rockies (A)",24,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"sa291550"
2007,"Michael Jones","Reds (R)",20,60,203,215,52,38,7,3,4,31,28,7,0,43,0,3,2,3,7,4,0.256157635,"sa291698"
2007,"Marco Albano","Angels (A)",23,28,83,90,13,11,2,0,0,4,6,4,0,21,1,0,2,3,4,3,0.156626506,"sa291702"
2007,"Brad Coon","Angels (A+)",24,74,299,326,77,59,13,2,3,44,27,21,1,48,2,0,4,3,31,9,0.257525083,"sa291705"
2007,"Brad Coon","Angels (AA)",24,58,226,258,68,55,8,4,1,37,17,23,1,36,3,1,5,2,25,12,0.300884955,"sa291705"
2007,"Flint Wipke","Angels (A+)",24,65,216,244,38,25,11,0,2,21,18,25,0,77,2,0,1,2,5,2,0.175925925,"sa291709"
2007,"Flint Wipke","Angels (AA)",24,5,16,19,5,5,0,0,0,4,1,3,0,2,0,0,0,1,1,0,0.3125,"sa291709"
2007,"Andrew Johnston","Rockies (A+)",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa291713"
2007,"Cody Fuller","Angels (AA)",24,106,330,386,73,58,10,3,2,37,28,31,0,89,8,4,12,6,20,8,0.221212121,"sa291716"
2007,"James Brauer","Marlins (AA)",24,5,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,"sa291720"
2007,"Anthony Contreras","Giants (A+)",23,111,419,444,95,77,16,1,1,41,56,13,0,59,1,10,1,7,0,3,0.22673031,"sa291727"
2007,"Steven Garcia","Braves (R)",20,21,48,53,12,8,3,0,1,6,8,2,0,21,0,1,2,1,0,1,0.25,"sa291729"
2007,"James Cooper","Yankees (A)",23,57,189,220,55,37,13,3,2,31,15,19,0,28,10,1,1,6,8,4,0.291005291,"sa291730"
2007,"James Cooper","Yankees (A+)",23,32,108,117,28,19,4,2,3,11,10,7,0,17,2,0,0,2,0,1,0.259259259,"sa291730"
2007,"Jeff Howell","Royals (A)",24,60,211,226,49,32,14,0,3,18,22,10,0,33,1,2,2,2,1,2,0.232227488,"sa291733"
2007,"Jeff Howell","Royals (AA)",24,2,5,5,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6,"sa291733"
2007,"Dee Brown","Nationals (A+)",24,58,225,255,64,45,14,2,3,38,29,18,1,52,12,0,0,5,8,2,0.284444444,"sa291734"
2007,"Dee Brown","Nationals (AA)",24,58,175,193,44,33,7,0,4,20,16,9,0,42,7,0,2,2,2,0,0.251428571,"sa291734"
2007,"Kevin Ardoin","Tigers (A+)",24,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa291737"
2007,"Jimmy Goethals","Astros (AA)",24,7,17,19,2,1,0,0,1,2,3,2,1,4,0,0,0,2,2,0,0.117647058,"sa291738"
2007,"Jimmy Goethals","Astros (A)",24,14,41,48,3,2,0,0,1,1,1,6,0,19,1,0,0,1,0,0,0.073170731,"sa291738"
2007,"Mark Ori","Astros (A+)",23,115,415,470,113,81,22,1,9,58,56,45,5,64,6,2,0,11,2,1,0.272289156,"sa291745"
2007,"Jhon Florentino","Astros (A)",23,87,315,353,81,58,16,3,4,42,44,33,1,67,0,3,2,9,5,4,0.257142857,"sa291748"
2007,"Nick Pereira","Giants (AA)",24,11,20,22,5,5,0,0,0,1,4,1,0,3,0,0,1,1,0,0,0.25,"sa291751"
2007,"Kyle Anson","Yankees (A)",24,98,334,390,91,70,17,0,4,40,44,49,0,48,2,4,1,6,5,1,0.272455089,"sa291754"
2007,"Steve Kleen","Athletics (A+)",24,118,430,489,117,86,24,2,5,75,45,49,1,92,8,2,0,11,2,1,0.272093023,"sa291755"
2007,"Ramon Alvarado","Indians (A)",22,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"sa291756"
2007,"Ramon Alvarado","Indians (A-)",22,10,32,37,8,8,0,0,0,3,1,4,0,12,1,0,0,0,0,1,0.25,"sa291756"
2007,"Samuel Hernandez","Athletics (A)",22,31,95,113,21,16,5,0,0,13,7,15,0,25,2,0,1,3,3,2,0.221052631,"sa291759"
2007,"Chris Frey","Rockies (AA)",23,132,474,531,140,103,30,6,1,65,34,36,0,61,9,3,9,7,12,7,0.295358649,"sa291760"
2007,"Henry Gutierrez-Portalatin","Giants (A)",24,85,295,333,73,57,10,1,5,41,34,25,1,40,9,3,1,10,1,0,0.247457627,"sa291768"
2007,"Ramiro Mendez","Athletics (A-)",22,3,10,12,6,6,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0.6,"sa291769"
2007,"Ramiro Mendez","Athletics (A)",22,37,120,132,24,15,7,0,2,15,15,11,0,33,0,1,0,4,0,0,0.2,"sa291769"
2007,"Adam Godwin","Dodgers (A+)",24,102,324,363,87,75,7,4,1,45,31,27,0,58,4,1,7,11,24,8,0.268518518,"sa291770"
2007,"Carlos Morales","Athletics (R)",21,29,103,122,26,18,5,1,2,13,17,16,0,23,1,0,2,2,1,1,0.252427184,"sa291771"
2007,"Gustavo Rosendo","Athletics (A)",21,68,222,241,48,39,8,0,1,11,18,14,0,32,1,2,2,13,2,2,0.216216216,"sa291772"
2007,"Michael Nix","Braves (AA)",24,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa291773"
2007,"Chris Gutierrez","Blue Jays (A+)",23,68,242,278,60,48,9,1,2,34,26,29,0,30,5,1,1,8,0,2,0.247933884,"sa291780"
2007,"Chris Gutierrez","Blue Jays (A)",23,24,82,100,20,12,8,0,0,15,10,14,0,16,3,1,0,2,3,0,0.243902439,"sa291780"
2007,"Jason Delaney","Pirates (AA)",24,65,223,262,59,42,10,0,7,25,35,38,0,52,0,1,0,9,0,0,0.264573991,"sa291783"
2007,"Jason Delaney","Pirates (A+)",24,72,250,296,85,57,16,3,9,39,44,38,1,52,5,3,0,6,2,1,0.34,"sa291783"
2007,"Quentin Davis","Braves (A+)",24,134,495,550,129,104,10,11,4,55,65,31,0,73,0,6,18,4,37,21,0.26060606,"sa291788"
2007,"Sean Danielson","Cardinals (A+)",24,12,31,33,11,10,1,0,0,9,2,1,0,5,0,0,1,0,5,0,0.354838709,"sa291797"
2007,"Sean Danielson","Cardinals (AA)",24,91,320,369,93,72,16,1,4,55,34,38,1,41,3,1,7,4,14,5,0.290625,"sa291797"
2007,"Joseph Muich","Yankees (A)",24,47,168,180,39,27,6,0,6,20,23,8,0,44,1,3,0,5,1,0,0.232142857,"sa291799"
2007,"Joseph Muich","Yankees (AA)",24,5,17,18,2,2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0.117647058,"sa291799"
2007,"Joseph Muich","Yankees (A+)",24,3,7,8,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.285714285,"sa291799"
2007,"Mike Paulk","Rockies (AAA)",23,3,12,12,3,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0.25,"sa291803"
2007,"Mike Paulk","Rockies (A)",23,130,491,567,149,100,34,4,11,91,93,65,8,90,2,8,1,11,14,9,0.303462321,"sa291803"
2007,"Steve Gonzalez","Cardinals (A-)",20,23,74,82,13,12,1,0,0,4,4,5,0,22,2,0,1,1,0,0,0.175675675,"sa291806"
2007,"Louis Ott","Tigers (A)",22,43,140,163,38,31,4,1,2,24,16,19,1,28,3,1,0,3,2,3,0.271428571,"sa291808"
2007,"Jonathan Mota","Cubs (A)",20,67,220,251,61,41,17,1,2,35,16,24,0,42,1,1,5,3,9,5,0.277272727,"sa291809"
2007,"Jonathan Mota","Cubs (A+)",20,38,134,151,31,21,8,1,1,20,17,11,0,21,2,1,3,2,4,3,0.231343283,"sa291809"
2007,"Sammy Baez","Cubs (A-)",22,3,11,12,2,2,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0.181818181,"sa291813"
2007,"DJ Lewis","Cubs (A)",21,37,123,137,24,19,3,0,2,12,12,13,0,26,0,1,0,3,0,2,0.195121951,"sa291821"
2007,"Michael Massaro","Athletics (A)",23,129,490,554,140,121,17,1,1,62,35,58,0,81,2,2,2,6,13,11,0.285714285,"sa291822"
2007,"Taylor Wilding","Giants (AA)",22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa291824"
2007,"Eric King","Astros (A+)",24,87,258,306,59,45,13,0,1,38,21,26,0,41,5,3,14,8,5,3,0.22868217,"sa291825"
2007,"Jay Johnson","Red Sox (A+)",24,25,110,125,31,23,7,0,1,16,17,13,0,20,1,1,0,5,0,1,0.281818181,"sa292359"
2007,"Jay Johnson","Red Sox (AA)",24,109,411,463,109,73,27,4,5,47,64,44,1,79,3,2,3,7,5,3,0.265206812,"sa292359"
2007,"Albert Laboy","Pirates (A)",20,63,230,258,66,53,6,1,6,32,26,16,0,29,2,4,6,9,6,3,0.286956521,"sa292362"
2007,"Mark Fleisher","Orioles (A+)",23,107,364,407,90,50,24,0,16,52,58,31,1,85,6,6,0,11,0,2,0.247252747,"sa292363"
2007,"Steven Murphy","Rangers (AA)",23,130,488,529,135,88,33,3,11,70,66,28,0,103,5,6,2,8,5,4,0.276639344,"sa292368"
2007,"Brian Anderson","Giants (AA)",24,15,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa292370"
2007,"Brady Everett","Royals (A)",23,107,384,423,102,60,30,2,10,50,46,29,0,69,5,2,3,11,3,5,0.265625,"sa292372"
2007,"Travis Becktel","Rockies (A+)",24,108,374,422,87,53,20,6,8,59,46,37,0,103,6,2,3,3,15,7,0.23262032,"sa292374"
2007,"Michael DeJesus","Reds (A+)",23,113,417,508,109,91,12,2,4,76,29,78,0,52,3,2,8,7,4,6,0.261390887,"sa292377"
2007,"P.J. Antoniato","Phillies (A)",23,42,142,152,37,27,6,2,2,19,16,3,0,12,4,1,2,2,2,1,0.26056338,"sa292378"
2007,"P.J. Antoniato","Phillies (A+)",23,41,132,142,34,28,6,0,0,18,15,4,0,9,2,0,4,5,0,0,0.257575757,"sa292378"
2007,"Neil Walton","Devil Rays (A+)",23,89,280,306,65,44,14,5,2,26,30,18,1,75,2,2,4,9,12,7,0.232142857,"sa292715"
2007,"Chris Malec","Yankees (A)",24,70,227,286,70,54,11,1,4,33,38,42,1,27,11,6,0,4,7,3,0.308370044,"sa292721"
2007,"Chris Malec","Yankees (A+)",24,67,229,263,74,51,17,1,5,31,41,27,1,21,6,1,0,6,4,4,0.323144104,"sa292721"
2007,"Ronald Hill","Phillies (A+)",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa293082"
2007,"Isaac Omura","Athletics (A)",23,33,108,123,21,17,4,0,0,6,11,10,0,20,1,2,1,3,0,0,0.194444444,"sa293083"
